,Date,Start_Time,End_Time,Duration,Precipitation,BC,IQL,DQN,VDN
103,04/06/2007,04/06/2007 02:15:00,04/06/2007 02:25:00,10.0,0.009,0.0,0.0,0.0,0.0
104,04/06/2007,04/06/2007 04:50:00,04/06/2007 12:10:00,440.0,2.493,0.0,0.0,0.0,0.0
105,04/06/2007,04/06/2007 18:30:00,04/06/2007 18:55:00,25.0,0.018,0.0,0.0,0.0,0.0
106,04/06/2007,04/06/2007 22:50:00,04/07/2007 00:20:00,90.0,0.178,0.0,0.0,0.0,0.0
107,04/07/2007,04/07/2007 05:00:00,04/07/2007 05:25:00,25.0,0.17,0.0,0.0,0.0,0.0
108,04/07/2007,04/07/2007 16:35:00,04/07/2007 23:45:00,430.0,1.247,0.0,0.0,0.0,0.0
109,04/08/2007,04/08/2007 02:40:00,04/08/2007 05:00:00,140.0,0.809,0.0,0.0,0.0,0.0
110,04/08/2007,04/08/2007 08:05:00,04/08/2007 08:10:00,5.0,0.011,0.0,0.0,0.0,0.0
111,04/08/2007,04/08/2007 10:10:00,04/08/2007 12:55:00,165.0,0.349,0.0,0.0,0.0,0.0
112,04/08/2007,04/08/2007 15:25:00,04/08/2007 16:20:00,55.0,0.125,0.0,0.0,0.0,0.0
113,04/09/2007,04/09/2007 07:15:00,04/09/2007 08:20:00,65.0,1.836,0.0,0.0,0.0,0.0
114,04/09/2007,04/09/2007 10:45:00,04/09/2007 14:55:00,250.0,1.213,0.015,0.015,0.015,0.015
115,04/09/2007,04/09/2007 17:05:00,04/09/2007 17:45:00,40.0,0.101,0.0,0.0,0.0,0.0
116,04/10/2007,04/10/2007 02:10:00,04/10/2007 13:10:00,660.0,5.999,0.079,0.081,0.0,0.0
117,04/10/2007,04/10/2007 23:40:00,04/10/2007 23:50:00,10.0,0.072,0.0,0.0,0.0,0.0
118,04/11/2007,04/11/2007 04:50:00,04/11/2007 04:55:00,5.0,0.006,0.0,0.0,0.0,0.0
119,04/11/2007,04/11/2007 07:40:00,04/11/2007 08:25:00,45.0,0.185,0.0,0.0,0.0,0.0
120,04/11/2007,04/11/2007 15:40:00,04/11/2007 18:30:00,170.0,0.936,0.0,0.0,0.0,0.0
121,04/11/2007,04/11/2007 22:35:00,04/11/2007 22:45:00,10.0,0.019,0.0,0.0,0.0,0.0
122,04/12/2007,04/12/2007 02:45:00,04/12/2007 10:55:00,490.0,2.677,0.0,0.0,0.0,0.0
123,04/12/2007,04/12/2007 18:35:00,04/12/2007 19:20:00,45.0,0.419,0.0,0.0,0.0,0.0
124,04/13/2007,04/13/2007 04:00:00,04/13/2007 07:05:00,185.0,0.44,0.0,0.0,0.0,0.0
125,04/13/2007,04/13/2007 09:30:00,04/13/2007 09:50:00,20.0,0.105,0.0,0.0,0.0,0.0
126,04/18/2007,04/18/2007 16:00:00,04/19/2007 02:00:00,600.0,2.384,0.0,0.0,0.0,0.0
127,04/19/2007,04/19/2007 08:50:00,04/19/2007 10:10:00,80.0,0.87,0.0,0.0,0.0,0.0
128,04/19/2007,04/19/2007 13:00:00,04/19/2007 13:35:00,35.0,0.24,0.0,0.0,0.0,0.0
129,04/20/2007,04/20/2007 06:00:00,04/20/2007 16:35:00,635.0,0.352,0.0,0.0,0.0,0.0
130,04/20/2007,04/20/2007 18:50:00,04/20/2007 20:30:00,100.0,0.019,0.0,0.0,0.0,0.0
131,04/21/2007,04/21/2007 07:30:00,04/21/2007 10:25:00,175.0,0.128,0.0,0.0,0.0,0.0
132,04/23/2007,04/23/2007 14:25:00,04/23/2007 22:25:00,480.0,0.898,0.0,0.0,0.0,0.0
133,04/26/2007,04/26/2007 00:45:00,04/26/2007 02:50:00,125.0,0.032,0.0,0.0,0.0,0.0
134,04/27/2007,04/27/2007 06:55:00,04/27/2007 09:30:00,155.0,0.323,0.0,0.0,0.0,0.0
135,04/27/2007,04/27/2007 11:35:00,04/28/2007 17:50:00,1815.0,5.871,0.0,0.0,0.0,0.0
136,04/29/2007,04/29/2007 02:50:00,04/29/2007 18:15:00,925.0,6.198,0.191,0.492,0.0,0.0
137,05/03/2007,05/03/2007 11:00:00,05/03/2007 11:05:00,5.0,0.004,0.0,0.0,0.0,0.0
138,05/09/2007,05/09/2007 19:05:00,05/09/2007 22:35:00,210.0,2.518,0.0,0.0,0.0,0.0
139,05/10/2007,05/10/2007 00:50:00,05/10/2007 04:10:00,200.0,0.122,0.0,0.0,0.0,0.0
140,05/10/2007,05/10/2007 18:05:00,05/10/2007 19:40:00,95.0,0.512,0.0,0.0,0.0,0.0
141,05/10/2007,05/10/2007 22:30:00,05/11/2007 14:35:00,965.0,8.13,0.924,1.739,0.0,0.096
142,05/11/2007,05/11/2007 18:35:00,05/11/2007 18:40:00,5.0,0.021,0.0,0.0,0.0,0.0
143,05/12/2007,05/12/2007 03:45:00,05/12/2007 12:45:00,540.0,1.641,0.0,0.0,0.0,0.0
144,05/13/2007,05/13/2007 15:20:00,05/13/2007 22:45:00,445.0,0.76,0.0,0.0,0.0,0.0
145,05/14/2007,05/14/2007 02:10:00,05/14/2007 19:05:00,1015.0,4.585,0.0,0.0,0.0,0.0
146,05/15/2007,05/15/2007 22:35:00,05/15/2007 23:45:00,70.0,0.804,0.0,0.0,0.0,0.0
147,05/16/2007,05/16/2007 04:35:00,05/16/2007 05:10:00,35.0,0.093,0.0,0.0,0.0,0.0
148,05/16/2007,05/16/2007 10:45:00,05/16/2007 15:05:00,260.0,0.315,0.0,0.0,0.0,0.0
149,05/19/2007,05/19/2007 02:05:00,05/19/2007 02:10:00,5.0,0.013,0.0,0.0,0.0,0.0
150,05/19/2007,05/19/2007 04:15:00,05/19/2007 09:30:00,315.0,0.843,0.0,0.0,0.0,0.0
151,05/19/2007,05/19/2007 17:30:00,05/19/2007 20:10:00,160.0,0.305,0.0,0.0,0.0,0.0
152,05/21/2007,05/21/2007 07:45:00,05/21/2007 14:05:00,380.0,1.291,0.0,0.0,0.0,0.0
153,05/21/2007,05/21/2007 17:25:00,05/21/2007 18:05:00,40.0,0.163,0.0,0.0,0.0,0.0
154,05/22/2007,05/22/2007 05:10:00,05/22/2007 18:50:00,820.0,12.737,7.616,8.718,7.679,7.914
155,05/31/2007,05/31/2007 01:50:00,05/31/2007 08:45:00,415.0,0.415,0.0,0.0,0.0,0.0
156,05/31/2007,05/31/2007 11:55:00,05/31/2007 12:05:00,10.0,0.006,0.0,0.0,0.0,0.0
157,05/31/2007,05/31/2007 14:15:00,05/31/2007 16:55:00,160.0,0.115,0.0,0.0,0.0,0.0
158,05/31/2007,05/31/2007 21:00:00,06/01/2007 00:20:00,200.0,0.057,0.0,0.0,0.0,0.0
159,06/05/2007,06/05/2007 16:20:00,06/05/2007 16:25:00,5.0,0.004,0.0,0.0,0.0,0.0
160,06/08/2007,06/08/2007 06:20:00,06/08/2007 11:20:00,300.0,0.795,0.0,0.0,0.0,0.0
161,06/10/2007,06/10/2007 18:20:00,06/10/2007 22:55:00,275.0,3.344,0.0,0.0,0.0,0.0
162,06/11/2007,06/11/2007 10:35:00,06/11/2007 15:40:00,305.0,2.517,0.0,0.0,0.0,0.0
163,06/11/2007,06/11/2007 20:15:00,06/11/2007 20:55:00,40.0,0.018,0.0,0.0,0.0,0.0
164,06/12/2007,06/12/2007 07:15:00,06/12/2007 10:55:00,220.0,0.466,0.0,0.0,0.0,0.0
165,06/12/2007,06/12/2007 14:25:00,06/12/2007 16:15:00,110.0,0.052,0.0,0.0,0.0,0.0
166,06/12/2007,06/12/2007 23:10:00,06/13/2007 06:30:00,440.0,5.972,0.0,0.0,0.0,0.03
167,06/13/2007,06/13/2007 21:05:00,06/13/2007 21:10:00,5.0,0.01,0.0,0.0,0.0,0.0
168,06/14/2007,06/14/2007 00:15:00,06/14/2007 04:25:00,250.0,0.602,0.0,0.0,0.0,0.0
169,06/14/2007,06/14/2007 06:50:00,06/14/2007 07:05:00,15.0,0.02,0.0,0.0,0.0,0.0
170,06/14/2007,06/14/2007 11:45:00,06/14/2007 13:50:00,125.0,0.357,0.0,0.0,0.0,0.0
171,06/14/2007,06/14/2007 15:55:00,06/14/2007 17:55:00,120.0,0.792,0.0,0.0,0.0,0.0
172,06/15/2007,06/15/2007 01:40:00,06/15/2007 01:50:00,10.0,0.05,0.0,0.0,0.0,0.0
173,06/15/2007,06/15/2007 05:15:00,06/15/2007 06:35:00,80.0,0.018,0.0,0.0,0.0,0.0
174,06/15/2007,06/15/2007 21:55:00,06/16/2007 01:10:00,195.0,0.145,0.0,0.0,0.0,0.0
175,06/16/2007,06/16/2007 08:20:00,06/16/2007 08:25:00,5.0,0.007,0.0,0.0,0.0,0.0
176,06/17/2007,06/17/2007 13:40:00,06/17/2007 15:10:00,90.0,0.902,0.0,0.0,0.0,0.0
177,06/21/2007,06/21/2007 19:10:00,06/21/2007 19:30:00,20.0,0.053,0.0,0.0,0.0,0.0
178,06/28/2007,06/28/2007 13:55:00,06/29/2007 05:30:00,935.0,4.719,0.0,0.0,0.0,0.0
179,07/04/2007,07/04/2007 00:15:00,07/04/2007 00:25:00,10.0,0.06,0.0,0.0,0.0,0.0
180,07/09/2007,07/09/2007 12:10:00,07/09/2007 17:15:00,305.0,14.645,13.708,14.461,13.376,13.556
181,07/10/2007,07/10/2007 08:00:00,07/10/2007 08:25:00,25.0,0.097,0.0,0.0,0.0,0.0
182,07/10/2007,07/10/2007 14:25:00,07/10/2007 18:35:00,250.0,2.221,0.0,0.0,0.0,0.0
183,07/11/2007,07/11/2007 00:15:00,07/11/2007 01:50:00,95.0,0.099,0.0,0.0,0.0,0.0
184,07/11/2007,07/11/2007 07:15:00,07/11/2007 08:05:00,50.0,0.505,0.0,0.0,0.0,0.0
185,07/12/2007,07/12/2007 17:30:00,07/12/2007 18:35:00,65.0,0.037,0.0,0.0,0.0,0.0
186,07/13/2007,07/13/2007 12:55:00,07/13/2007 13:25:00,30.0,0.557,0.0,0.0,0.0,0.0
187,07/13/2007,07/13/2007 16:50:00,07/13/2007 16:55:00,5.0,0.007,0.0,0.0,0.0,0.0
188,07/13/2007,07/13/2007 20:15:00,07/14/2007 04:25:00,490.0,2.865,0.0,0.0,0.0,0.0
189,07/14/2007,07/14/2007 08:00:00,07/14/2007 13:20:00,320.0,2.185,0.0,0.0,0.0,0.0
190,07/15/2007,07/15/2007 00:20:00,07/15/2007 07:25:00,425.0,3.013,0.0,0.0,0.0,0.0
191,07/15/2007,07/15/2007 11:55:00,07/15/2007 12:55:00,60.0,0.258,0.0,0.0,0.0,0.0
192,07/15/2007,07/15/2007 16:30:00,07/15/2007 16:35:00,5.0,0.021,0.0,0.0,0.0,0.0
193,07/16/2007,07/16/2007 14:20:00,07/16/2007 18:40:00,260.0,0.325,0.0,0.0,0.0,0.0
194,07/17/2007,07/17/2007 06:30:00,07/17/2007 06:40:00,10.0,0.028,0.0,0.0,0.0,0.0
195,07/17/2007,07/17/2007 09:45:00,07/17/2007 12:45:00,180.0,0.955,0.0,0.0,0.0,0.0
196,07/17/2007,07/17/2007 15:40:00,07/17/2007 15:45:00,5.0,0.01,0.0,0.0,0.0,0.0
197,07/18/2007,07/18/2007 05:40:00,07/18/2007 05:55:00,15.0,0.083,0.0,0.0,0.0,0.0
198,07/18/2007,07/18/2007 09:35:00,07/18/2007 09:45:00,10.0,0.007,0.0,0.0,0.0,0.0
199,07/18/2007,07/18/2007 12:15:00,07/18/2007 16:40:00,265.0,12.086,8.49,9.235,8.513,8.627
200,07/19/2007,07/19/2007 04:45:00,07/19/2007 04:50:00,5.0,0.008,0.0,0.0,0.0,0.0
201,07/19/2007,07/19/2007 12:55:00,07/19/2007 16:45:00,230.0,1.925,0.0,0.0,0.0,0.0
202,07/19/2007,07/19/2007 22:05:00,07/20/2007 01:00:00,175.0,0.02,0.0,0.0,0.0,0.0
203,07/20/2007,07/20/2007 04:45:00,07/20/2007 05:05:00,20.0,0.006,0.0,0.0,0.0,0.0
204,07/22/2007,07/22/2007 04:55:00,07/22/2007 10:25:00,330.0,3.452,0.0,0.0,0.0,0.0
205,07/23/2007,07/23/2007 19:10:00,07/24/2007 07:15:00,725.0,10.02,1.448,2.596,0.557,0.54
206,07/24/2007,07/24/2007 11:25:00,07/24/2007 11:40:00,15.0,0.007,0.0,0.0,0.0,0.0
207,07/24/2007,07/24/2007 16:20:00,07/24/2007 16:30:00,10.0,0.006,0.0,0.0,0.0,0.0
208,07/25/2007,07/25/2007 01:10:00,07/25/2007 10:45:00,575.0,12.737,6.265,7.444,6.492,6.556
209,07/25/2007,07/25/2007 16:05:00,07/25/2007 20:50:00,285.0,3.659,1.003,1.003,1.011,0.541
210,07/27/2007,07/27/2007 15:10:00,07/27/2007 16:25:00,75.0,0.312,0.0,0.0,0.0,0.0
211,07/27/2007,07/27/2007 22:30:00,07/28/2007 08:55:00,625.0,5.203,0.0,0.0,0.0,0.0
212,07/28/2007,07/28/2007 12:20:00,07/28/2007 15:45:00,205.0,0.602,0.0,0.0,0.0,0.0
213,07/30/2007,07/30/2007 20:00:00,07/30/2007 22:05:00,125.0,0.174,0.0,0.0,0.0,0.0
214,07/31/2007,07/31/2007 00:50:00,08/01/2007 00:50:00,1440.0,14.717,6.071,7.258,6.836,7.217
215,08/02/2007,08/02/2007 02:40:00,08/02/2007 04:20:00,100.0,0.685,0.0,0.0,0.0,0.0
216,08/02/2007,08/02/2007 07:00:00,08/02/2007 10:05:00,185.0,0.223,0.0,0.0,0.0,0.0
217,08/03/2007,08/03/2007 03:45:00,08/03/2007 05:40:00,115.0,0.06,0.0,0.0,0.0,0.0
218,08/15/2007,08/15/2007 07:05:00,08/15/2007 07:45:00,40.0,0.044,0.0,0.0,0.0,0.0
219,08/15/2007,08/15/2007 13:50:00,08/15/2007 19:35:00,345.0,6.446,0.847,1.411,0.514,0.563
220,08/17/2007,08/17/2007 12:25:00,08/17/2007 12:40:00,15.0,0.087,0.0,0.0,0.0,0.0
221,08/18/2007,08/18/2007 15:30:00,08/18/2007 15:55:00,25.0,0.032,0.0,0.0,0.0,0.0
222,08/19/2007,08/19/2007 15:05:00,08/19/2007 15:40:00,35.0,0.606,0.0,0.0,0.0,0.0
223,08/19/2007,08/19/2007 22:50:00,08/20/2007 00:25:00,95.0,0.125,0.0,0.0,0.0,0.0
224,08/21/2007,08/21/2007 02:15:00,08/21/2007 03:10:00,55.0,1.255,0.018,0.018,0.018,0.018
225,08/22/2007,08/22/2007 01:40:00,08/22/2007 02:40:00,60.0,1.011,0.0,0.0,0.0,0.0
226,08/22/2007,08/22/2007 08:40:00,08/22/2007 13:15:00,275.0,5.219,0.593,0.858,0.0,0.008
227,08/22/2007,08/22/2007 21:45:00,08/23/2007 00:35:00,170.0,8.864,3.317,3.986,2.504,3.145
228,08/23/2007,08/23/2007 07:35:00,08/23/2007 12:15:00,280.0,1.024,0.0,0.0,0.0,0.0
229,08/24/2007,08/24/2007 05:45:00,08/24/2007 06:25:00,40.0,0.04,0.0,0.0,0.0,0.0
230,08/25/2007,08/25/2007 00:05:00,08/25/2007 06:20:00,375.0,0.895,0.0,0.0,0.0,0.0
231,08/25/2007,08/25/2007 19:55:00,08/25/2007 20:05:00,10.0,0.047,0.0,0.0,0.0,0.0
232,08/26/2007,08/26/2007 01:25:00,08/26/2007 05:30:00,245.0,0.174,0.0,0.0,0.0,0.0
233,08/26/2007,08/26/2007 15:05:00,08/26/2007 15:25:00,20.0,0.013,0.0,0.0,0.0,0.0
234,08/26/2007,08/26/2007 18:50:00,08/26/2007 22:20:00,210.0,1.226,0.0,0.0,0.0,0.0
